date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2019-01-01,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2019-01-02,992426.2993349999,992426.2993349999,992426.2993349999,992426.2993349999,992426.2993349999,995707.6603649999,995707.6603649999,995707.6603649999,995707.6603649999,995707.6603649999,989992.262545,989992.262545,989992.262545,989992.262545,989992.262545,994329.3594099999,994329.3594099999,994329.3594099999,994329.3594099999,994329.3594099999,993754.5882999997,993754.5882999997,993754.5882999997,993754.5882999997,993754.5882999997,996500.90187,996500.90187,996500.90187,996500.90187,996500.90187,990161.7384949999,990161.7384949999,990161.7384949999,990161.7384949999,990161.7384949999,994476.0747800001,994476.0747800001,994476.0747800001,994476.0747800001,994476.0747800001
2019-01-03,985827.121535,985827.121535,985827.121535,985827.121535,985827.121535,991974.0415650001,991974.0415650001,991974.0415650001,991974.0415650001,991974.0415650001,978324.394745,978324.394745,978324.394745,978324.394745,978324.394745,987726.3574099999,987726.3574099999,987726.3574099999,987726.3574099999,987726.3574099999,996143.8682999999,996143.8682999999,996143.8682999999,996143.8682999999,996143.8682999999,997867.12187,997867.12187,997867.12187,997867.12187,997867.12187,992275.7284949999,992275.7284949999,992275.7284949999,992275.7284949999,992275.7284949999,995680.8147800001,995680.8147800001,995680.8147800001,995680.8147800001,995680.8147800001
2019-01-04,984117.3666350001,984117.3666350001,984117.3666350001,984117.3666350001,984117.3666350001,991013.6511649999,991013.6511649999,991013.6511649999,991013.6511649999,991013.6511649999,980834.784845,980834.784845,980834.784845,980834.784845,980834.784845,989163.6264099999,989163.6264099999,989163.6264099999,989163.6264099999,989163.6264099999,995296.7982999999,995296.7982999999,995296.7982999999,995296.7982999999,995296.7982999999,997384.58187,997384.58187,997384.58187,997384.58187,997384.58187,992767.7084949999,992767.7084949999,992767.7084949999,992767.7084949999,992767.7084949999,995954.5147800001,995954.5147800001,995954.5147800001,995954.5147800001,995954.5147800001
2019-01-07,986423.984235,986423.984235,986423.984235,986423.984235,986423.984235,992313.290765,992313.290765,992313.290765,992313.290765,992313.290765,983663.872445,983663.872445,983663.872445,983663.872445,983663.872445,990764.77041,990764.77041,990764.77041,990764.77041,990764.77041,994232.6082999998,994232.6082999998,994232.6082999998,994232.6082999998,994232.6082999998,996786.2518699999,996786.2518699999,996786.2518699999,996786.2518699999,996786.2518699999,991369.078495,991369.078495,991369.078495,991369.078495,991369.078495,995156.90478,995156.90478,995156.90478,995156.90478,995156.90478
2019-01-08,990516.6759349998,990516.6759349998,990516.6759349998,990516.6759349998,990516.6759349998,994630.9139650001,994630.9139650001,994630.9139650001,994630.9139650001,994630.9139650001,991040.009145,991040.009145,991040.009145,991040.009145,991040.009145,994941.9234099999,994941.9234099999,994941.9234099999,994941.9234099999,994941.9234099999,992832.2682999999,992832.2682999999,992832.2682999999,992832.2682999999,992832.2682999999,995983.43187,995983.43187,995983.43187,995983.43187,995983.43187,992143.848495,992143.848495,992143.848495,992143.848495,992143.848495,995582.0447800001,995582.0447800001,995582.0447800001,995582.0447800001,995582.0447800001
2019-01-09,992670.6666113501,997222.065735,997222.065735,997222.065735,997222.065735,996603.3228845999,998425.9147649999,998425.9147649999,998425.9147649999,998425.9147649999,988597.0747188501,993647.0489449999,993647.0489449999,993647.0489449999,993647.0489449999,994081.2819515001,996416.85541,996416.85541,996416.85541,996416.85541,998825.1741,1001865.7883,1001865.7883,1001865.7883,1001865.7883,1000323.2247299998,1001064.0018699999,1001064.0018699999,1001064.0018699999,1001064.0018699999,997520.329595,999699.568495,999699.568495,999699.568495,999699.568495,999585.6404000001,999827.94478,999827.94478,999827.94478,999827.94478
2019-01-10,998195.65661135,999722.177035,999722.177035,999722.177035,999722.177035,1000980.6328846,999839.599565,999839.599565,999839.599565,999839.599565,992646.92471885,997967.115245,997967.115245,997967.115245,997967.115245,997157.4619515,998861.39241,998861.39241,998861.39241,998861.39241,993539.2041,994077.9283,994077.9283,994077.9283,994077.9283,999249.1647299998,996689.6318699999,996689.6318699999,996689.6318699999,996689.6318699999,994215.9595950001,989538.2184950002,989538.2184950002,989538.2184950002,989538.2184950002,997194.6604,994124.88478,994124.88478,994124.88478,994124.88478
2019-01-11,993371.7766113499,993914.221135,993914.221135,993914.221135,993914.221135,997393.5628845999,996567.4531650001,996567.4531650001,996567.4531650001,996567.4531650001,986589.9147188499,988159.634345,988159.634345,988159.634345,988159.634345,993019.9019515001,993322.7514099999,993322.7514099999,993322.7514099999,993322.7514099999,997768.0641000001,990770.3882999999,990770.3882999999,990770.3882999999,990770.3882999999,1005301.0047299999,994852.31187,994852.31187,994852.31187,994852.31187,1001613.769595,987074.0784949998,987074.0784949998,987074.0784949998,987074.0784949998,1003630.1304000001,992763.73478,992763.73478,992763.73478,992763.73478
2019-01-14,979748.5066113501,988876.687135,988876.687135,988876.687135,988876.687135,987259.2928846001,993720.3891649998,993720.3891649998,993720.3891649998,993720.3891649998,977141.75471885,984629.9803449999,984629.9803449999,984629.9803449999,984629.9803449999,986236.4119515,991333.66141,991333.66141,991333.66141,991333.66141,997883.7841,987025.3483000001,987025.3483000001,987025.3483000001,987025.3483000001,1008269.8747299998,992746.8918699999,992746.8918699999,992746.8918699999,992746.8918699999,1006937.5795949999,985161.4184949999,985161.4184949999,985161.4184949999,985161.4184949999,1010281.9704000001,991697.20478,991697.20478,991697.20478,991697.20478
