universe,arm,rebal,n_rebalances,CAGR_pct,dCAGR_vs_rebal20,floor_verdict,seed_floor_CAGR,Sharpe,MaxDD_pct,AnnVol_pct,trades,TC_Rs,TC_pct_of_final_equity,final_equity,deployed_pct,ships
n100,v1,5,367,25.67,-4.89,outside,1.74,1.25,-33.69,20.25,1855,746352.12,13.7387,5432495.24,100.0,False
n100,v1,10,184,33.55,2.99,outside,1.74,1.6,-33.28,19.6,1214,663631.53,7.7881,8521067.34,100.0,False
n100,v1,20,92,30.56,0.0,control,1.74,1.47,-31.92,19.87,795,372782.0,5.1743,7204469.86,100.0,False
n100,v1,40,46,23.52,-7.04,outside,1.74,1.2,-37.6,19.41,469,164129.69,3.4346,4778700.54,100.0,False
n100,v1,60,31,27.27,-3.29,outside,1.74,1.36,-33.66,19.45,305,123656.53,2.0733,5964234.11,100.0,False
n100,v2,5,367,17.12,-7.31,outside,0.97,1.37,-19.06,12.33,2437,384647.72,11.9366,3222425.75,56.78,False
n100,v2,10,184,19.61,-4.82,outside,0.97,1.51,-19.46,12.57,1547,272701.2,7.238,3767654.91,56.76,False
n100,v2,20,92,24.43,0.0,control,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,True
n100,v2,40,46,17.3,-7.13,outside,0.97,1.31,-26.83,13.02,545,88611.54,2.7174,3260838.14,56.47,False
n100,v2,60,31,15.87,-8.56,outside,0.97,1.21,-22.67,13.13,365,57745.65,1.9395,2977278.38,58.86,False
n100,v3,5,367,24.61,1.47,UNKNOWN,,1.06,-37.5,23.71,1829,650697.08,12.7552,5101429.73,100.0,False
n100,v3,10,184,31.27,8.13,UNKNOWN,,1.27,-34.88,24.14,1181,607791.86,8.1044,7499507.44,100.0,False
n100,v3,20,92,23.14,0.0,control,,1.01,-41.57,23.94,754,275183.46,5.8902,4671849.85,100.0,False
n100,v3,40,46,28.39,5.25,UNKNOWN,,1.2,-43.68,23.47,436,184702.26,2.9018,6365151.79,100.0,False
n100,v3,60,31,24.12,0.98,UNKNOWN,,1.06,-41.63,23.42,296,114548.96,2.3116,4955445.77,100.0,False
n100,v4,5,367,18.7,-2.66,UNKNOWN,,1.19,-26.57,15.68,2431,374169.46,10.5124,3559313.82,56.78,False
n100,v4,10,184,20.95,-0.41,UNKNOWN,,1.31,-21.07,15.74,1553,283408.41,6.9272,4091232.75,56.76,False
n100,v4,20,92,21.36,0.0,control,,1.29,-22.32,16.27,967,189489.09,4.5184,4193714.59,56.6,False
n100,v4,40,46,21.51,0.15,UNKNOWN,,1.26,-31.07,16.81,541,99396.16,2.3477,4233727.83,56.47,False
n100,v4,60,31,17.33,-4.03,UNKNOWN,,1.11,-30.01,15.74,363,58985.8,1.806,3266191.15,58.86,False
mid,v1,5,367,38.1,-12.02,outside,2.14,1.6,-34.68,22.03,1945,1259815.78,11.5345,10922178.83,100.0,False
mid,v1,10,184,43.96,-6.16,outside,2.14,1.77,-34.73,22.37,1292,1020089.26,6.8651,14859053.66,100.0,False
mid,v1,20,92,50.12,0.0,control,2.14,1.96,-35.88,22.4,852,839393.31,4.1437,20257161.48,100.0,False
mid,v1,40,46,48.13,-1.99,INSIDE,2.14,1.97,-32.54,21.48,486,476898.4,2.5981,18355915.69,100.0,False
mid,v1,60,31,42.96,-7.16,outside,2.14,1.73,-38.9,22.52,308,269186.05,1.9081,14107604.68,100.0,False
mid,v2,5,367,28.55,-0.68,INSIDE,1.39,1.86,-16.72,14.25,2599,607050.43,9.4511,6423047.3,54.54,False
mid,v2,10,184,29.95,0.72,INSIDE,1.39,1.96,-15.8,14.14,1643,417460.88,5.9991,6958730.13,54.63,False
mid,v2,20,92,29.23,0.0,control,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,True
mid,v2,40,46,33.18,3.95,outside,1.39,2.15,-16.14,14.04,571,171940.69,2.0597,8347969.63,53.96,False
mid,v2,60,31,33.66,4.43,outside,1.39,2.06,-19.99,14.85,376,119602.81,1.3951,8573296.62,54.99,False
mid,v3,5,367,39.29,-13.4,UNKNOWN,,1.46,-43.6,25.23,1862,1278557.3,10.9842,11640008.65,100.0,False
mid,v3,10,184,49.29,-3.4,UNKNOWN,,1.73,-40.24,25.53,1289,1335572.86,6.8684,19445092.0,100.0,False
mid,v3,20,92,52.69,0.0,control,,1.86,-29.6,24.88,822,957977.25,4.1693,22977199.75,100.0,False
mid,v3,40,46,58.8,6.11,UNKNOWN,,2.03,-31.89,24.73,468,727927.33,2.3691,30725792.35,100.0,False
mid,v3,60,31,45.77,-6.92,UNKNOWN,,1.64,-42.96,25.4,289,285839.8,1.7539,16297013.38,100.0,False
mid,v4,5,367,31.33,-1.9,UNKNOWN,,1.73,-19.17,16.85,2595,656293.67,8.7211,7525392.82,54.54,False
mid,v4,10,184,33.68,0.45,UNKNOWN,,1.85,-17.73,16.68,1647,482749.91,5.6246,8582826.69,54.63,False
mid,v4,20,92,33.23,0.0,control,,1.94,-16.76,15.71,1019,298864.18,3.5693,8373227.87,54.12,False
mid,v4,40,46,40.02,6.79,UNKNOWN,,2.14,-18.11,16.64,569,227623.15,1.8813,12099197.87,53.96,False
mid,v4,60,31,36.24,3.01,UNKNOWN,,1.89,-23.93,17.44,372,130657.2,1.3226,9879035.15,54.99,False
