universe,threshold,re_entry_wait,kind,trigger_date,fill_date,drawdown_pct,portfolio_value,n_held
n100,0.1,5,EXIT,2020-03-12,2020-03-13,-11.2995,1105315.65,9
n100,0.1,5,REENTRY,2020-04-22,,-14.9206,1060193.28,0
n100,0.1,5,EXIT,2022-03-07,2022-03-08,-10.4964,2083637.8,9
n100,0.1,5,REENTRY,2022-03-24,,-10.8497,2075413.63,0
n100,0.1,5,EXIT,2025-01-13,2025-01-14,-10.0573,4642020.84,9
n100,0.1,5,REENTRY,2025-02-13,,-9.8194,4654299.52,0
n100,0.1,5,EXIT,2026-02-01,2026-02-02,-10.5917,4966121.87,9
n100,0.1,5,REENTRY,2026-03-05,,-10.7061,4959768.84,0
n100,0.1,20,EXIT,2020-03-12,2020-03-13,-11.2995,1105315.65,9
n100,0.1,20,REENTRY,2020-04-22,,-14.9206,1060193.28,0
n100,0.1,20,EXIT,2022-03-07,2022-03-08,-10.4964,2083637.8,9
n100,0.1,20,REENTRY,2022-04-25,,-10.8497,2075413.63,0
n100,0.1,20,EXIT,2025-01-13,2025-01-14,-10.0361,4341231.5,9
n100,0.1,20,REENTRY,2025-02-13,,-9.7995,4352648.26,0
n100,0.1,20,EXIT,2026-02-01,2026-02-02,-10.5631,4640244.91,9
n100,0.1,20,REENTRY,2026-03-05,,-10.6777,4634297.9,0
n100,0.1,40,EXIT,2020-03-12,2020-03-13,-11.2995,1105315.65,9
n100,0.1,40,REENTRY,2020-05-21,,-14.9206,1060193.28,0
n100,0.1,40,EXIT,2022-03-07,2022-03-08,-10.4884,2103039.37,9
n100,0.1,40,REENTRY,2022-05-24,,-10.8416,2094741.33,0
n100,0.1,40,EXIT,2025-01-13,2025-01-14,-10.0457,4552971.51,9
n100,0.1,40,REENTRY,2025-03-17,,-9.8084,4564983.54,0
n100,0.1,40,EXIT,2026-02-01,2026-02-02,-10.5535,4844461.44,9
n100,0.1,40,REENTRY,2026-04-07,,-10.6679,4838262.44,0
n100,0.125,5,EXIT,2020-03-17,2020-03-18,-14.5452,1064871.14,9
n100,0.125,5,REENTRY,2020-04-22,,-14.2704,1068295.11,0
n100,0.125,20,EXIT,2020-03-17,2020-03-18,-14.5452,1064871.14,9
n100,0.125,20,REENTRY,2020-04-22,,-14.2704,1068295.11,0
n100,0.125,40,EXIT,2020-03-17,2020-03-18,-14.5452,1064871.14,9
n100,0.125,40,REENTRY,2020-05-21,,-14.2704,1068295.11,0
n100,0.15,5,EXIT,2020-03-18,2020-03-19,-17.0884,1033179.95,9
n100,0.15,5,REENTRY,2020-04-22,,-18.9698,1009734.64,0
n100,0.15,20,EXIT,2020-03-18,2020-03-19,-17.0884,1033179.95,9
n100,0.15,20,REENTRY,2020-04-22,,-18.9698,1009734.64,0
n100,0.15,40,EXIT,2020-03-18,2020-03-19,-17.0884,1033179.95,9
n100,0.15,40,REENTRY,2020-05-21,,-18.9698,1009734.64,0
mid,0.1,5,EXIT,2020-03-12,2020-03-13,-12.4438,950776.49,10
mid,0.1,5,REENTRY,2020-04-22,,-17.8507,892062.43,0
mid,0.1,5,EXIT,2022-05-11,2022-05-12,-10.9283,2070065.17,9
mid,0.1,5,REENTRY,2022-05-24,,-11.732,2051386.04,0
mid,0.1,5,EXIT,2025-02-14,2025-02-17,-10.1217,5612535.79,8
mid,0.1,5,REENTRY,2025-03-17,,-10.3987,5595239.03,0
mid,0.1,20,EXIT,2020-03-12,2020-03-13,-12.4438,950776.49,10
mid,0.1,20,REENTRY,2020-04-22,,-17.8507,892062.43,0
mid,0.1,20,EXIT,2022-05-11,2022-05-12,-10.9283,2070065.17,9
mid,0.1,20,REENTRY,2022-06-21,,-11.732,2051386.04,0
mid,0.1,20,EXIT,2025-02-14,2025-02-17,-10.0869,5672239.1,8
mid,0.1,20,REENTRY,2025-04-17,,-10.3631,5654818.47,0
mid,0.1,40,EXIT,2020-03-12,2020-03-13,-12.4438,950776.49,10
mid,0.1,40,REENTRY,2020-05-21,,-17.8507,892062.43,0
mid,0.1,40,EXIT,2022-05-11,2022-05-12,-10.9071,2035064.38,9
mid,0.1,40,REENTRY,2022-07-19,,-11.7107,2016710.16,0
mid,0.1,40,EXIT,2025-02-14,2025-02-17,-10.084,5504097.07,8
mid,0.1,40,REENTRY,2025-05-19,,-10.3604,5487177.88,0
mid,0.125,5,EXIT,2020-03-16,2020-03-17,-13.8923,935046.91,10
mid,0.125,5,REENTRY,2020-04-22,,-13.8826,935151.61,0
mid,0.125,20,EXIT,2020-03-16,2020-03-17,-13.8923,935046.91,10
mid,0.125,20,REENTRY,2020-04-22,,-13.8826,935151.61,0
mid,0.125,40,EXIT,2020-03-16,2020-03-17,-13.8923,935046.91,10
mid,0.125,40,REENTRY,2020-05-21,,-13.8826,935151.61,0
mid,0.15,5,EXIT,2020-03-18,2020-03-19,-17.1143,900058.49,10
mid,0.15,5,REENTRY,2020-04-22,,-19.4208,875012.57,0
mid,0.15,20,EXIT,2020-03-18,2020-03-19,-17.1143,900058.49,10
mid,0.15,20,REENTRY,2020-04-22,,-19.4208,875012.57,0
mid,0.15,40,EXIT,2020-03-18,2020-03-19,-17.1143,900058.49,10
mid,0.15,40,REENTRY,2020-05-21,,-19.4208,875012.57,0
