date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2019-01-01,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0
2019-01-02,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,995019.3208649998,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999,994798.3253949999
2019-01-03,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,993142.5706649998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998,997286.1953949998
2019-01-04,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,990957.2115649999,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395,999252.355395
2019-01-07,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,989899.479965,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999,999994.3253949999
2019-01-08,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,995708.9702649999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999,999756.0553949999
2019-01-09,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1000346.2284649998,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999,1004342.3253949999
2019-01-10,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1004401.3051649998,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395,1002460.655395
2019-01-11,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1003325.0070649999,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395,1002723.585395
2019-01-14,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1001665.8010649999,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395,1000430.865395
