universe,threshold,re_entry_wait,CAGR_pct,dCAGR_vs_control,floor_verdict,seed_floor_CAGR,Sharpe,MaxDD_pct,AnnVol_pct,trades,TC_Rs,TC_pct_of_final_equity,final_equity,deployed_pct,n_fires,n_exits,n_reentries,days_flat,pct_of_window_flat
n100,control,,24.43,0.0,control,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
n100,0.1,5,23.32,-1.11,outside,0.97,1.67,-19.99,13.27,973,202978.99,4.2983,4722361.56,56.6,4,2,2,41,2.23
n100,0.1,20,22.36,-2.07,outside,0.97,1.62,-19.99,13.23,961,192461.06,4.3189,4456242.82,55.99,4,2,2,61,3.32
n100,0.1,40,23.23,-1.2,outside,0.97,1.71,-15.1,12.95,943,198400.44,4.2243,4696626.94,54.55,4,2,2,101,5.5
n100,0.125,5,24.43,0.0,INSIDE,0.97,1.73,-18.3,13.39,967,213428.81,4.2284,5047548.28,56.6,2,1,1,22,1.2
n100,0.125,20,24.43,0.0,INSIDE,0.97,1.73,-18.3,13.39,967,213428.81,4.2284,5047548.28,56.6,2,1,1,22,1.2
n100,0.125,40,25.08,0.65,INSIDE,0.97,1.79,-13.29,13.23,957,219798.35,4.1906,5245024.15,55.85,2,1,1,42,2.29
n100,0.15,5,23.49,-0.94,INSIDE,0.97,1.66,-22.7,13.45,967,202856.71,4.2516,4771353.4,56.6,2,1,1,20,1.09
n100,0.15,20,23.49,-0.94,INSIDE,0.97,1.66,-22.7,13.45,967,202856.71,4.2516,4771353.4,56.6,2,1,1,20,1.09
n100,0.15,40,24.12,-0.31,INSIDE,0.97,1.72,-17.97,13.29,957,208750.87,4.2127,4955317.82,55.85,2,1,1,40,2.18
n100,0.2,5,24.43,0.0,INSIDE,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
n100,0.2,20,24.43,0.0,INSIDE,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
n100,0.2,40,24.43,0.0,INSIDE,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
n100,0.25,5,24.43,0.0,INSIDE,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
n100,0.25,20,24.43,0.0,INSIDE,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
n100,0.25,40,24.43,0.0,INSIDE,0.97,1.72,-18.38,13.47,965,213157.95,4.2233,5047246.65,56.6,0,0,0,0,0.0
mid,control,,29.23,0.0,control,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
mid,0.1,5,27.92,-1.31,INSIDE,1.39,1.95,-14.15,13.28,1007,239546.49,3.868,6193010.98,53.84,8,4,4,72,3.92
mid,0.1,20,27.98,-1.25,INSIDE,1.39,1.97,-13.72,13.22,985,237534.23,3.8206,6217127.86,53.36,8,4,4,97,5.28
mid,0.1,40,25.06,-4.17,outside,1.39,1.84,-14.04,12.85,951,205537.51,3.9232,5239052.96,50.2,8,4,4,192,10.46
mid,0.125,5,29.15,-0.08,INSIDE,1.39,1.99,-14.65,13.58,1007,247510.89,3.7233,6647535.77,54.12,2,1,1,19,1.03
mid,0.125,20,28.78,-0.45,INSIDE,1.39,1.98,-14.75,13.46,993,241458.33,3.7094,6509395.26,53.34,2,1,1,39,2.12
mid,0.125,40,27.26,-1.97,outside,1.39,1.89,-15.53,13.43,979,222026.3,3.7239,5962256.63,52.87,2,1,1,59,3.21
mid,0.15,5,28.8,-0.43,INSIDE,1.39,1.96,-16.35,13.61,1021,243358.12,3.7338,6517697.23,54.12,2,1,1,16,0.87
mid,0.15,20,28.45,-0.78,INSIDE,1.39,1.96,-16.45,13.49,1007,237251.5,3.7144,6387396.68,53.34,2,1,1,36,1.96
mid,0.15,40,26.9,-2.33,outside,1.39,1.87,-17.22,13.46,993,218012.23,3.7339,5838697.75,52.87,2,1,1,56,3.05
mid,0.2,5,29.23,0.0,INSIDE,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
mid,0.2,20,29.23,0.0,INSIDE,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
mid,0.2,40,29.23,0.0,INSIDE,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
mid,0.25,5,29.23,0.0,INSIDE,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
mid,0.25,20,29.23,0.0,INSIDE,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
mid,0.25,40,29.23,0.0,INSIDE,1.39,1.99,-15.68,13.57,1019,249150.16,3.731,6677756.94,54.12,0,0,0,0,0.0
